"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Age Adjusted Rate
	"Wisconsin"	"55"	"1995"	"1995"	13	5190188	0.3 (Unreliable)	0.2 (Unreliable)
	"Wisconsin"	"55"	"1996"	"1996"	15	5236721	0.3 (Unreliable)	0.3 (Unreliable)
	"Wisconsin"	"55"	"1997"	"1997"	10	5272971	0.2 (Unreliable)	0.2 (Unreliable)
	"Wisconsin"	"55"	"1998"	"1998"	16	5303586	0.3 (Unreliable)	0.3 (Unreliable)
	"Wyoming"	"56"	"1979"	"1979"	7	453287	1.5 (Unreliable)	1.5 (Unreliable)
	"Wyoming"	"56"	"1980"	"1980"	8	471153	1.7 (Unreliable)	1.3 (Unreliable)
	"Wyoming"	"56"	"1981"	"1981"	7	492753	1.4 (Unreliable)	1.6 (Unreliable)
	"Wyoming"	"56"	"1982"	"1982"	12	507270	2.4 (Unreliable)	2.0 (Unreliable)
	"Wyoming"	"56"	"1983"	"1983"	8	510050	1.6 (Unreliable)	1.6 (Unreliable)
	"Wyoming"	"56"	"1984"	"1984"	10	504323	2.0 (Unreliable)	1.8 (Unreliable)
	"Wyoming"	"56"	"1985"	"1985"	5	499098	1.0 (Unreliable)	0.8 (Unreliable)
	"Wyoming"	"56"	"1986"	"1986"	7	494693	1.4 (Unreliable)	1.4 (Unreliable)
	"Wyoming"	"56"	"1987"	"1987"	3	475750	0.6 (Unreliable)	0.6 (Unreliable)
	"Wyoming"	"56"	"1988"	"1988"	9	464337	1.9 (Unreliable)	1.9 (Unreliable)
	"Wyoming"	"56"	"1989"	"1989"	Suppressed	457896	Suppressed	Suppressed
	"Wyoming"	"56"	"1990"	"1990"	Suppressed	453541	Suppressed	Suppressed
	"Wyoming"	"56"	"1991"	"1991"	Suppressed	459330	Suppressed	Suppressed
	"Wyoming"	"56"	"1992"	"1992"	10	466423	2.1 (Unreliable)	2.0 (Unreliable)
	"Wyoming"	"56"	"1993"	"1993"	Suppressed	473228	Suppressed	Suppressed
	"Wyoming"	"56"	"1994"	"1994"	Suppressed	480373	Suppressed	Suppressed
	"Wyoming"	"56"	"1995"	"1995"	Suppressed	485188	Suppressed	Suppressed
	"Wyoming"	"56"	"1996"	"1996"	Suppressed	488168	Suppressed	Suppressed
	"Wyoming"	"56"	"1997"	"1997"	Suppressed	489618	Suppressed	Suppressed
	"Wyoming"	"56"	"1998"	"1998"	Suppressed	490944	Suppressed	Suppressed
"---"
"Dataset: Compressed Mortality, 1979-1998"
"Query Parameters:"
"ICD-9 Codes: E922.0 (Handgun); E922.1 (Shotgun (automatic)); E922.2 (Hunting rifle); E922.3 (Military firearms); E922.8 (Other"
"specified firearm missile); E922.9 (Unspecified firearm missile)"
"States: Alabama (01); Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10);"
"Florida (12); Georgia (13); Hawaii (15); Idaho (16); Illinois (17); Indiana (18); Iowa (19); Kansas (20); Kentucky (21);"
"Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Michigan (26); Minnesota (27); Mississippi (28); Missouri (29);"
"Montana (30); Nebraska (31); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Carolina"
"(37); North Dakota (38); Ohio (39); Oklahoma (40); Oregon (41); Pennsylvania (42); Rhode Island (44); South Carolina (45); South"
"Dakota (46); Tennessee (47); Texas (48); Utah (49); Vermont (50); Virginia (51); Washington (53); West Virginia (54); Wisconsin"
"(55); Wyoming (56)"
"Group By: State; Year"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cmf.html for more information."
"---"
"Query Date: Aug 26, 2019 9:52:22 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Compressed Mortality File"
"1979-1998. CDC WONDER On-line Database, compiled from Compressed Mortality File CMF 1968-1988, Series 20, No. 2A, 2000 and CMF"
"1989-1998, Series 20, No. 2E, 2003. Accessed at http://wonder.cdc.gov/cmf-icd9.html on Aug 26, 2019 9:52:22 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Assurance of Confidentiality."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Unreliable."
"3. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#Age-Adjusted Rates."
"4. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/cmf.html#2000 Standard Population."
"5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the live births for the"
"given time period. More information: http://wonder.cdc.gov/wonder/help/cmf.html#Age Group."
"6. Population figures in this table for 1979 and 1981-89 are intercensal estimates of the July 1 resident population of the"
"United States. Note that the state and county population estimates for these years are not consistent with national estimates."
"The population figures in this table for 1980 and 1990 are modified age-race-sex (MARS) April 1 census counts. The population"
"figures for 1991-98 are bridged-race intercensal estimates of the July 1 resident population."
"7. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
